------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.10.1 Firmware v1.2.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2A03140238
Start Time 11:15:00
Start Date 6/30/2014
Epoch Period (hh:mm:ss) 00:00:01
Download Time 14:39:16
Download Date 6/30/2014
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
6/30/2014,11:16:27,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:16:28,0,0,16,0,51,0,1,0,0,16
6/30/2014,11:16:29,0,0,5,0,47,0,0,1,0,5
6/30/2014,11:16:30,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:16:31,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:16:32,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:16:33,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:16:34,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:16:35,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:16:36,0,0,15,0,0,0,1,0,0,15
6/30/2014,11:16:37,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:16:38,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:16:39,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:16:40,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:16:41,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:16:42,0,0,0,0,53,0,1,0,0,0
6/30/2014,11:16:43,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:16:44,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:16:45,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:16:46,0,0,17,0,57,0,0,1,0,17
6/30/2014,11:16:47,4,0,18,0,41,0,0,1,0,18.44
6/30/2014,11:16:48,20,47,82,0,0,0,1,0,0,96.61
6/30/2014,11:16:49,86,69,106,1,0,0,1,0,0,152.95
6/30/2014,11:16:50,109,110,87,0,0,0,1,0,0,177.62
6/30/2014,11:16:51,13,57,58,1,0,0,1,0,0,82.35
6/30/2014,11:16:52,0,11,29,0,0,0,1,0,0,31.02
6/30/2014,11:16:53,0,0,19,0,51,0,0,1,0,19
6/30/2014,11:16:54,0,0,0,0,47,0,0,1,0,0
6/30/2014,11:16:55,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:16:56,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:16:57,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:16:58,0,0,0,0,51,0,1,0,0,0
6/30/2014,11:16:59,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:17:00,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:17:01,0,0,0,0,49,0,1,0,0,0
6/30/2014,11:17:02,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:17:03,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:17:04,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:17:05,0,0,19,0,43,0,1,0,0,19
6/30/2014,11:17:06,0,0,19,0,0,0,0,1,0,19
6/30/2014,11:17:07,0,0,0,0,45,0,0,1,0,0
6/30/2014,11:17:08,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:17:09,0,0,0,0,41,0,1,0,0,0
6/30/2014,11:17:10,0,16,2,0,0,0,1,0,0,16.12
6/30/2014,11:17:11,0,0,0,0,41,0,1,0,0,0
6/30/2014,11:17:12,0,0,0,0,41,0,1,0,0,0
6/30/2014,11:17:13,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:17:14,0,0,0,0,43,0,1,0,0,0
6/30/2014,11:17:15,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:17:16,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:17:17,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:17:18,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:17:19,0,0,0,0,47,0,1,0,0,0
6/30/2014,11:17:20,0,0,9,0,45,0,1,0,0,9
6/30/2014,11:17:21,0,0,4,0,0,0,1,0,0,4
6/30/2014,11:17:22,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:17:23,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:17:24,0,0,0,0,41,0,1,0,0,0
6/30/2014,11:17:25,4,0,13,0,0,0,1,0,0,13.6
6/30/2014,11:17:26,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:27,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:28,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:29,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:30,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:31,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:32,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:33,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:34,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:35,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:36,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:37,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:38,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:17:39,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:17:40,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:17:41,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:17:42,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:17:43,0,0,24,0,0,0,0,1,0,24
6/30/2014,11:17:44,93,30,139,1,0,0,1,0,0,169.91
6/30/2014,11:17:45,139,31,144,0,0,0,1,0,0,202.53
6/30/2014,11:17:46,7,21,54,0,0,0,1,0,0,58.36
6/30/2014,11:17:47,16,0,20,1,0,0,1,0,0,25.61
6/30/2014,11:17:48,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:49,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:50,0,0,17,0,0,0,0,1,0,17
6/30/2014,11:17:51,0,0,25,0,0,0,0,1,0,25
6/30/2014,11:17:52,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:53,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:54,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:55,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:56,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:57,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:58,0,0,0,0,0,0,0,1,0,0
6/30/2014,11:17:59,16,8,43,0,0,0,1,0,0,46.57
6/30/2014,11:18:00,59,0,147,1,0,0,1,0,0,158.4
6/30/2014,11:18:01,53,26,49,0,0,0,1,0,0,76.72
6/30/2014,11:18:02,20,3,30,0,0,0,1,0,0,36.18
6/30/2014,11:18:03,11,5,46,0,0,0,1,0,0,47.56
6/30/2014,11:18:04,28,30,139,1,0,0,1,0,0,144.93
6/30/2014,11:18:05,145,67,86,0,43,0,1,0,0,181.41
6/30/2014,11:18:06,64,0,36,0,0,0,1,0,0,73.43
6/30/2014,11:18:07,22,0,0,0,0,0,1,0,0,22
6/30/2014,11:18:08,0,0,0,0,0,0,0,0,1,0
6/30/2014,11:18:09,0,0,0,0,0,0,0,0,1,0
6/30/2014,11:18:10,0,0,0,0,0,0,0,0,1,0
