------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.10.1 Firmware v1.2.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2A03140238
Start Time 11:15:00
Start Date 6/30/2014
Epoch Period (hh:mm:ss) 00:00:01
Download Time 14:39:16
Download Date 6/30/2014
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
6/30/2014,11:32:54,117,38,48,3,0,0,1,0,0,132.05
6/30/2014,11:32:55,115,51,46,2,0,0,1,0,0,133.95
6/30/2014,11:32:56,111,41,64,3,0,0,1,0,0,134.53
6/30/2014,11:32:57,120,51,64,2,0,0,1,0,0,145.25
6/30/2014,11:32:58,113,35,46,3,0,0,1,0,0,126.93
6/30/2014,11:32:59,120,49,64,2,0,0,1,0,0,144.56
6/30/2014,11:33:00,118,48,60,3,0,0,1,0,0,140.81
6/30/2014,11:33:01,115,47,60,2,0,0,1,0,0,137.96
6/30/2014,11:33:02,109,47,40,2,0,0,1,0,0,125.26
6/30/2014,11:33:03,120,49,45,3,0,0,1,0,0,137.21
6/30/2014,11:33:04,122,47,63,2,0,0,1,0,0,145.13
6/30/2014,11:33:05,117,33,49,3,0,0,1,0,0,131.07
6/30/2014,11:33:06,113,48,59,2,0,0,1,0,0,136.21
6/30/2014,11:33:07,118,37,39,3,0,0,1,0,0,129.67
6/30/2014,11:33:08,123,53,54,2,0,0,1,0,0,144.41
6/30/2014,11:33:09,122,35,57,2,0,0,1,0,0,139.13
6/30/2014,11:33:10,118,62,50,3,0,0,1,0,0,142.37
6/30/2014,11:33:11,113,62,33,2,0,0,1,0,0,133.05
6/30/2014,11:33:12,120,45,51,3,0,0,1,0,0,137.93
6/30/2014,11:33:13,122,45,70,2,0,0,1,0,0,147.68
6/30/2014,11:33:14,121,39,58,3,0,0,1,0,0,139.74
6/30/2014,11:33:15,118,57,72,2,0,0,1,0,0,149.52
6/30/2014,11:33:16,112,52,38,3,0,0,1,0,0,129.2
6/30/2014,11:33:17,119,58,59,2,0,0,1,0,0,144.93
6/30/2014,11:33:18,118,40,56,3,0,0,1,0,0,136.6
6/30/2014,11:33:19,124,53,51,2,0,0,1,0,0,144.17
6/30/2014,11:33:20,123,48,38,2,0,0,1,0,0,137.39
6/30/2014,11:33:21,126,51,43,3,0,0,1,0,0,142.57
6/30/2014,11:33:22,120,56,60,2,0,0,1,0,0,145.38
6/30/2014,11:33:23,121,51,46,3,0,0,1,0,0,139.13
6/30/2014,11:33:24,112,54,64,2,0,0,1,0,0,139.84
6/30/2014,11:33:25,109,48,40,3,0,0,1,0,0,125.64
6/30/2014,11:33:26,107,44,77,2,0,0,1,0,0,138.97
6/30/2014,11:33:27,107,37,51,3,0,0,1,0,0,124.17
6/30/2014,11:33:28,113,41,58,2,0,0,1,0,0,133.47
6/30/2014,11:33:29,115,35,58,3,0,0,1,0,0,133.47
6/30/2014,11:33:30,115,51,54,2,0,0,1,0,0,136.9
6/30/2014,11:33:31,115,32,47,3,0,0,1,0,0,128.29
6/30/2014,11:33:32,114,56,68,2,0,0,1,0,0,144.07
6/30/2014,11:33:33,109,46,47,3,0,0,1,0,0,127.3
6/30/2014,11:33:34,109,55,48,2,0,0,1,0,0,131.19
6/30/2014,11:33:35,115,46,51,3,0,0,1,0,0,133.95
6/30/2014,11:33:36,120,45,61,2,0,0,1,0,0,141.94
6/30/2014,11:33:37,115,48,53,2,0,0,1,0,0,135.42
6/30/2014,11:33:38,122,52,46,3,0,0,1,0,0,140.37
6/30/2014,11:33:39,118,59,71,2,0,0,1,0,0,149.82
6/30/2014,11:33:40,118,55,57,3,0,0,1,0,0,142.12
6/30/2014,11:33:41,111,53,54,2,0,0,1,0,0,134.34
6/30/2014,11:33:42,119,46,45,3,0,0,1,0,0,135.28
6/30/2014,11:33:43,130,51,53,2,0,0,1,0,0,149.37
6/30/2014,11:33:44,129,41,34,3,0,0,1,0,0,139.56
6/30/2014,11:33:45,111,61,45,2,0,0,1,0,0,134.41
6/30/2014,11:33:46,127,37,38,3,0,0,1,0,0,137.63
6/30/2014,11:33:47,117,56,58,2,0,0,1,0,0,142.09
6/30/2014,11:33:48,123,37,69,3,0,0,1,0,0,145.8
6/30/2014,11:33:49,115,48,59,2,0,0,1,0,0,137.88
6/30/2014,11:33:50,119,48,48,3,0,0,1,0,0,137
6/30/2014,11:33:51,125,60,72,2,0,0,1,0,0,156.23
6/30/2014,11:33:52,117,34,41,3,0,0,1,0,0,128.55
6/30/2014,11:33:53,120,52,54,2,0,0,1,0,0,141.49
6/30/2014,11:33:54,124,35,39,3,0,0,1,0,0,134.62
6/30/2014,11:33:55,124,58,57,2,0,0,1,0,0,148.29
6/30/2014,11:33:56,122,42,48,3,0,0,1,0,0,137.67
6/30/2014,11:33:57,121,54,47,2,0,0,1,0,0,140.59
6/30/2014,11:33:58,120,45,23,3,0,0,1,0,0,130.21
6/30/2014,11:33:59,120,63,27,2,0,0,1,0,0,138.2
6/30/2014,11:34:00,115,51,41,3,0,0,1,0,0,132.31
6/30/2014,11:34:01,119,47,47,2,0,0,1,0,0,136.3
6/30/2014,11:34:02,116,46,36,2,0,0,1,0,0,129.88
6/30/2014,11:34:03,131,51,43,3,0,0,1,0,0,147.01
6/30/2014,11:34:04,125,51,51,2,0,0,1,0,0,144.32
6/30/2014,11:34:05,129,40,47,3,0,0,1,0,0,143
6/30/2014,11:34:06,123,51,49,2,0,0,1,0,0,141.88
6/30/2014,11:34:07,118,47,34,3,0,0,1,0,0,131.49
6/30/2014,11:34:08,122,50,46,2,0,0,1,0,0,139.64
6/30/2014,11:34:09,129,43,51,3,0,0,1,0,0,145.23
6/30/2014,11:34:10,129,47,45,2,0,0,1,0,0,144.48
6/30/2014,11:34:11,124,52,34,2,0,0,1,0,0,138.69
6/30/2014,11:34:12,124,63,29,3,0,0,1,0,0,142.08
6/30/2014,11:34:13,129,56,47,2,0,0,1,0,0,148.28
6/30/2014,11:34:14,123,45,41,3,0,0,1,0,0,137.24
6/30/2014,11:34:15,123,64,42,2,0,0,1,0,0,144.88
6/30/2014,11:34:16,121,48,50,3,0,0,1,0,0,139.45
6/30/2014,11:34:17,120,49,37,2,0,0,1,0,0,134.8
6/30/2014,11:34:18,129,44,58,2,0,0,1,0,0,148.12
6/30/2014,11:34:19,126,40,36,3,0,0,1,0,0,137.01
6/30/2014,11:34:20,123,57,52,2,0,0,1,0,0,145.2
6/30/2014,11:34:21,125,40,41,3,0,0,1,0,0,137.5
6/30/2014,11:34:22,124,58,45,2,0,0,1,0,0,144.1
6/30/2014,11:34:23,123,41,51,3,0,0,1,0,0,139.32
6/30/2014,11:34:24,126,45,65,2,0,0,1,0,0,148.75
6/30/2014,11:34:25,122,49,39,2,0,0,1,0,0,137.13
6/30/2014,11:34:26,123,41,39,3,0,0,1,0,0,135.39
6/30/2014,11:34:27,123,50,65,2,0,0,1,0,0,147.83
6/30/2014,11:34:28,120,41,46,3,0,0,1,0,0,134.9
6/30/2014,11:34:29,123,50,42,2,0,0,1,0,0,139.26
6/30/2014,11:34:30,120,48,32,3,0,0,1,0,0,133.15
6/30/2014,11:34:31,126,48,44,2,0,0,1,0,0,141.83
6/30/2014,11:34:32,132,51,40,3,0,0,1,0,0,147.05
6/30/2014,11:34:33,120,41,53,2,0,0,1,0,0,137.44
6/30/2014,11:34:34,114,44,49,2,0,0,1,0,0,131.65
6/30/2014,11:34:35,119,51,42,3,0,0,1,0,0,136.11
6/30/2014,11:34:36,117,43,50,2,0,0,1,0,0,134.31
6/30/2014,11:34:37,127,49,53,3,0,0,1,0,0,146.08
6/30/2014,11:34:38,117,49,48,2,0,0,1,0,0,135.62
6/30/2014,11:34:39,127,39,42,3,0,0,1,0,0,139.33
6/30/2014,11:34:40,119,53,54,2,0,0,1,0,0,141.02
6/30/2014,11:34:41,122,43,55,3,0,0,1,0,0,140.56
6/30/2014,11:34:42,123,47,62,2,0,0,1,0,0,145.54
6/30/2014,11:34:43,120,46,38,3,0,0,1,0,0,134.01
6/30/2014,11:34:44,130,61,38,2,0,0,1,0,0,148.54
6/30/2014,11:34:45,122,50,59,2,0,0,1,0,0,144.45
6/30/2014,11:34:46,126,45,42,3,0,0,1,0,0,140.23
6/30/2014,11:34:47,119,53,46,2,0,0,1,0,0,138.15
6/30/2014,11:34:48,128,49,39,3,0,0,1,0,0,142.5
6/30/2014,11:34:49,126,55,60,2,0,0,1,0,0,150
6/30/2014,11:34:50,118,40,51,3,0,0,1,0,0,134.63
6/30/2014,11:34:51,116,59,46,2,0,0,1,0,0,138.03
6/30/2014,11:34:52,119,44,45,3,0,0,1,0,0,134.62
6/30/2014,11:34:53,117,54,69,2,0,0,1,0,0,146.17
6/30/2014,11:34:54,117,43,55,3,0,0,1,0,0,136.25
6/30/2014,11:34:55,117,60,53,2,0,0,1,0,0,141.77
6/30/2014,11:34:56,117,40,40,3,0,0,1,0,0,129.96
6/30/2014,11:34:57,121,50,64,2,0,0,1,0,0,145.73
6/30/2014,11:34:58,126,48,66,2,0,0,1,0,0,150.12
6/30/2014,11:34:59,121,40,65,3,0,0,1,0,0,143.06
6/30/2014,11:35:00,118,47,36,2,0,0,1,0,0,132.02
6/30/2014,11:35:01,130,49,33,3,0,0,1,0,0,142.79
6/30/2014,11:35:02,126,50,49,2,0,0,1,0,0,144.14
6/30/2014,11:35:03,128,41,46,3,0,0,1,0,0,142.06
6/30/2014,11:35:04,130,58,51,2,0,0,1,0,0,151.21
6/30/2014,11:35:05,131,36,42,3,0,0,1,0,0,142.2
6/30/2014,11:35:06,128,47,55,2,0,0,1,0,0,147.03
6/30/2014,11:35:07,129,46,60,2,0,0,1,0,0,149.52
6/30/2014,11:35:08,118,45,54,3,0,0,1,0,0,137.35
6/30/2014,11:35:09,124,48,42,2,0,0,1,0,0,139.44
6/30/2014,11:35:10,130,53,31,3,0,0,1,0,0,143.77
6/30/2014,11:35:11,125,58,50,2,0,0,1,0,0,146.59
6/30/2014,11:35:12,121,44,37,3,0,0,1,0,0,133.96
6/30/2014,11:35:13,122,56,37,2,0,0,1,0,0,139.24
6/30/2014,11:35:14,118,43,27,3,0,0,1,0,0,128.46
6/30/2014,11:35:15,126,54,29,2,0,0,1,0,0,140.12
6/30/2014,11:35:16,126,53,65,2,0,0,1,0,0,151.36
6/30/2014,11:35:17,122,56,46,3,0,0,1,0,0,141.9
6/30/2014,11:35:18,120,68,38,2,0,0,1,0,0,143.07
6/30/2014,11:35:19,112,50,40,3,0,0,1,0,0,129.01
6/30/2014,11:35:20,115,61,60,2,0,0,1,0,0,143.34
6/30/2014,11:35:21,115,49,48,3,0,0,1,0,0,133.9
6/30/2014,11:35:22,113,54,59,2,0,0,1,0,0,138.44
6/30/2014,11:35:23,100,42,31,2,0,0,1,0,0,112.81
6/30/2014,11:35:24,112,53,50,3,0,0,1,0,0,133.62
6/30/2014,11:35:25,115,48,72,2,0,0,1,0,0,143.92
6/30/2014,11:35:26,116,48,55,3,0,0,1,0,0,137.06
6/30/2014,11:35:27,112,48,45,2,0,0,1,0,0,129.9
6/30/2014,11:35:28,122,55,43,3,0,0,1,0,0,140.56
6/30/2014,11:35:29,115,59,52,2,0,0,1,0,0,139.32
6/30/2014,11:35:30,117,47,43,3,0,0,1,0,0,133.22
6/30/2014,11:35:31,112,55,49,2,0,0,1,0,0,134.05
6/30/2014,11:35:32,113,46,40,3,0,0,1,0,0,128.39
6/30/2014,11:35:33,117,55,52,2,0,0,1,0,0,139.35
6/30/2014,11:35:34,122,49,44,3,0,0,1,0,0,138.64
6/30/2014,11:35:35,115,53,69,2,0,0,1,0,0,144.2
6/30/2014,11:35:36,114,46,43,3,0,0,1,0,0,130.23
6/30/2014,11:35:37,111,56,48,2,0,0,1,0,0,133.27
6/30/2014,11:35:38,113,37,66,3,0,0,1,0,0,135.99
6/30/2014,11:35:39,118,52,46,2,0,0,1,0,0,136.91
6/30/2014,11:35:40,122,42,39,3,0,0,1,0,0,134.79
6/30/2014,11:35:41,127,50,45,2,0,0,1,0,0,143.71
6/30/2014,11:35:42,124,53,50,2,0,0,1,0,0,143.82
6/30/2014,11:35:43,120,47,49,3,0,0,1,0,0,137.88
6/30/2014,11:35:44,112,43,49,2,0,0,1,0,0,129.59
6/30/2014,11:35:45,113,55,41,3,0,0,1,0,0,132.19
6/30/2014,11:35:46,116,51,64,2,0,0,1,0,0,141.96
6/30/2014,11:35:47,121,46,74,3,0,0,1,0,0,149.11
6/30/2014,11:35:48,118,49,47,2,0,0,1,0,0,136.14
6/30/2014,11:35:49,126,38,50,3,0,0,1,0,0,140.78
6/30/2014,11:35:50,130,47,62,2,0,0,1,0,0,151.5
6/30/2014,11:35:51,118,40,54,3,0,0,1,0,0,135.79
6/30/2014,11:35:52,121,48,41,2,0,0,1,0,0,136.48
6/30/2014,11:35:53,127,44,40,3,0,0,1,0,0,140.23
6/30/2014,11:35:54,122,59,44,2,0,0,1,0,0,142.48
6/30/2014,11:35:55,121,34,63,3,0,0,1,0,0,140.59
6/30/2014,11:35:56,120,48,49,2,0,0,1,0,0,138.22
6/30/2014,11:35:57,122,42,43,3,0,0,1,0,0,136
6/30/2014,11:35:58,121,53,47,2,0,0,1,0,0,140.21
6/30/2014,11:35:59,110,41,49,3,0,0,1,0,0,127.21
6/30/2014,11:36:00,117,46,54,2,0,0,1,0,0,136.82
6/30/2014,11:36:01,121,42,46,3,0,0,1,0,0,136.09
6/30/2014,11:36:02,119,59,48,2,0,0,1,0,0,141.23
6/30/2014,11:36:03,121,34,67,3,0,0,1,0,0,142.43
6/30/2014,11:36:04,120,51,49,2,0,0,1,0,0,139.29
6/30/2014,11:36:05,116,36,44,3,0,0,1,0,0,129.18
6/30/2014,11:36:06,117,58,57,2,0,0,1,0,0,142.49
6/30/2014,11:36:07,117,49,44,3,0,0,1,0,0,134.26
6/30/2014,11:36:08,120,52,46,2,0,0,1,0,0,138.64
6/30/2014,11:36:09,119,46,34,3,0,0,1,0,0,132.03
6/30/2014,11:36:10,122,53,46,2,0,0,1,0,0,140.74
6/30/2014,11:36:11,120,47,52,3,0,0,1,0,0,138.97
6/30/2014,11:36:12,122,55,46,2,0,0,1,0,0,141.51
6/30/2014,11:36:13,115,40,44,3,0,0,1,0,0,129.46
6/30/2014,11:36:14,122,48,65,2,0,0,1,0,0,146.33
6/30/2014,11:36:15,118,41,51,3,0,0,1,0,0,134.93
6/30/2014,11:36:16,114,49,59,2,0,0,1,0,0,137.4
6/30/2014,11:36:17,114,43,40,3,0,0,1,0,0,128.24
6/30/2014,11:36:18,124,60,37,2,0,0,1,0,0,142.64
6/30/2014,11:36:19,122,42,53,3,0,0,1,0,0,139.49
6/30/2014,11:36:20,114,52,46,2,0,0,1,0,0,133.48
6/30/2014,11:36:21,112,48,34,3,0,0,1,0,0,126.51
6/30/2014,11:36:22,120,54,38,2,0,0,1,0,0,136.97
6/30/2014,11:36:23,122,41,62,2,0,0,1,0,0,142.86
6/30/2014,11:36:24,125,40,45,3,0,0,1,0,0,138.74
6/30/2014,11:36:25,108,49,41,3,0,0,1,0,0,125.48
6/30/2014,11:36:26,117,47,51,2,0,0,1,0,0,136.01
6/30/2014,11:36:27,118,47,55,3,0,0,1,0,0,138.41
6/30/2014,11:36:28,112,53,46,2,0,0,1,0,0,132.17
6/30/2014,11:36:29,111,45,37,3,0,0,1,0,0,125.36
6/30/2014,11:36:30,118,58,38,2,0,0,1,0,0,136.86
6/30/2014,11:36:31,123,43,64,3,0,0,1,0,0,145.17
6/30/2014,11:36:32,127,57,51,2,0,0,1,0,0,148.25
6/30/2014,11:36:33,68,32,30,2,0,0,1,0,0,80.92
6/30/2014,11:36:34,4,0,11,0,0,0,1,0,0,11.7
6/30/2014,11:36:35,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:36,6,28,51,1,0,0,1,0,0,58.49
6/30/2014,11:36:37,53,28,33,1,0,0,1,0,0,68.43
6/30/2014,11:36:38,0,33,0,0,0,0,1,0,0,33
6/30/2014,11:36:39,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:40,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:41,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:42,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:43,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:44,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:45,14,29,63,0,0,0,1,0,0,70.75
6/30/2014,11:36:46,122,62,102,0,0,0,1,0,0,170.68
6/30/2014,11:36:47,75,38,129,0,0,0,1,0,0,153.98
6/30/2014,11:36:48,0,9,34,0,0,0,1,0,0,35.17
6/30/2014,11:36:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:52,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:53,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:54,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:55,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:56,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:57,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:58,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:36:59,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:00,0,0,9,0,0,0,1,0,0,9
6/30/2014,11:37:01,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:02,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:03,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:04,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:05,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:06,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:07,0,0,9,0,0,0,1,0,0,9
6/30/2014,11:37:08,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:09,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:10,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:11,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:12,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:13,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:14,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:15,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:16,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:17,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:18,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:19,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:20,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:21,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:22,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:23,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:24,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:25,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:26,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:27,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:28,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:29,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:30,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:31,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:32,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:33,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:34,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:35,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:36,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:37,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:38,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:39,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:40,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:41,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:42,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:43,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:44,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:45,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:46,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:47,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:48,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:49,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:50,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:51,0,0,0,0,0,0,1,0,0,0
6/30/2014,11:37:52,68,63,61,1,0,0,1,0,0,110.97
6/30/2014,11:37:53,197,109,101,0,0,0,1,0,0,246.76
6/30/2014,11:37:54,84,71,90,1,0,0,1,0,0,142.12
6/30/2014,11:37:55,40,15,53,2,0,0,1,0,0,68.07
6/30/2014,11:37:56,17,15,39,1,0,0,1,0,0,45.11
6/30/2014,11:37:57,0,38,17,0,0,0,1,0,0,41.63
6/30/2014,11:37:58,0,6,0,0,0,0,1,0,0,6
6/30/2014,11:37:59,0,0,12,0,0,0,1,0,0,12
6/30/2014,11:38:00,4,18,52,0,0,0,1,0,0,55.17
6/30/2014,11:38:01,0,0,21,0,0,0,1,0,0,21
6/30/2014,11:38:02,7,0,33,1,0,0,1,0,0,33.73
6/30/2014,11:38:03,0,0,18,0,51,0,0,1,0,18
6/30/2014,11:38:04,10,0,54,0,62,0,1,0,0,54.92
6/30/2014,11:38:05,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:06,0,0,0,0,45,0,0,1,0,0
6/30/2014,11:38:07,0,0,0,0,51,0,0,1,0,0
6/30/2014,11:38:08,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:09,0,0,0,0,53,0,0,1,0,0
6/30/2014,11:38:10,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:11,0,0,0,0,53,0,0,1,0,0
6/30/2014,11:38:12,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:13,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:14,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:15,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:16,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:17,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:18,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:19,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:20,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:21,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:22,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:23,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:24,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:25,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:26,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:27,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:28,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:29,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:30,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:31,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:32,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:33,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:34,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:35,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:36,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:37,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:38,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:39,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:40,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:41,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:42,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:43,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:44,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:45,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:46,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:47,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:48,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:49,0,0,0,0,55,0,0,1,0,0
6/30/2014,11:38:50,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:38:51,0,0,0,0,49,0,0,1,0,0
6/30/2014,11:38:52,0,0,0,0,45,0,0,1,0,0
6/30/2014,11:38:53,5,0,27,0,43,0,0,1,0,27.46
6/30/2014,11:38:54,15,4,69,1,49,0,1,0,0,70.72
6/30/2014,11:38:55,0,18,0,0,0,0,0,1,0,18
6/30/2014,11:38:56,0,7,1,0,0,0,0,1,0,7.07
6/30/2014,11:38:57,0,0,6,0,53,0,0,1,0,6
6/30/2014,11:38:58,1,0,6,0,51,0,0,1,0,6.08
6/30/2014,11:38:59,0,4,4,0,47,0,0,1,0,5.66
6/30/2014,11:39:00,0,5,2,0,49,0,0,1,0,5.39
6/30/2014,11:39:01,0,0,8,0,51,0,0,1,0,8
6/30/2014,11:39:02,1,0,1,0,0,0,0,1,0,1.41
6/30/2014,11:39:03,4,7,0,1,49,0,0,1,0,8.06
6/30/2014,11:39:04,2,0,3,0,45,0,0,1,0,3.61
6/30/2014,11:39:05,2,5,3,0,53,0,0,1,0,6.16
6/30/2014,11:39:06,3,11,0,0,0,0,0,1,0,11.4
6/30/2014,11:39:07,4,6,7,0,57,0,0,1,0,10.05
6/30/2014,11:39:08,3,7,4,1,43,0,0,1,0,8.6
6/30/2014,11:39:09,0,2,0,0,57,0,0,1,0,2
6/30/2014,11:39:10,0,4,0,0,53,0,0,1,0,4
6/30/2014,11:39:11,0,1,0,0,0,0,0,1,0,1
6/30/2014,11:39:12,0,0,7,0,55,0,0,1,0,7
6/30/2014,11:39:13,19,41,20,1,59,0,1,0,0,49.42
6/30/2014,11:39:14,4,35,18,0,57,0,0,1,0,39.56
6/30/2014,11:39:15,9,8,18,1,53,0,1,0,0,21.66
6/30/2014,11:39:16,18,51,4,1,0,0,1,0,0,54.23
6/30/2014,11:39:17,0,9,0,0,51,0,0,1,0,9
6/30/2014,11:39:18,0,0,0,0,51,0,0,1,0,0
6/30/2014,11:39:19,0,2,0,0,0,0,0,1,0,2
6/30/2014,11:39:20,0,0,0,0,62,0,0,1,0,0
6/30/2014,11:39:21,0,0,2,0,64,0,0,1,0,2
6/30/2014,11:39:22,0,2,4,0,64,0,0,1,0,4.47
6/30/2014,11:39:23,0,0,5,0,53,0,0,1,0,5
6/30/2014,11:39:24,1,0,6,0,59,0,0,1,0,6.08
6/30/2014,11:39:25,5,35,19,0,64,0,0,1,0,40.14
6/30/2014,11:39:26,4,15,17,1,41,0,0,1,0,23.02
6/30/2014,11:39:27,3,2,6,0,0,0,0,1,0,7
6/30/2014,11:39:28,2,5,17,0,62,0,0,1,0,17.83
6/30/2014,11:39:29,2,0,15,0,57,0,0,1,0,15.13
6/30/2014,11:39:30,0,0,9,0,0,0,0,1,0,9
6/30/2014,11:39:31,2,2,7,0,55,0,0,1,0,7.55
6/30/2014,11:39:32,0,0,0,0,57,0,0,1,0,0
6/30/2014,11:39:33,5,2,25,1,62,0,0,1,0,25.57
